Timestamp,Open,High,Low,Close,Volume,SAR_2,SAR_POS_2,DMI+,DMI-,ADX,CS,CS_POS,STX,ST,ATR,RSI,Lowest_Low,Highest_High,%K,%D,Stochastic,ATR_buffer,Timestamp
2025-01-13 15:10:00+05:30,48017.6,48060.9,48017.6,48036.2,0,48105.11556603925,DOWN,22.116329337786464,10.149341717430008,37.71832643886561,48080.4,DOWN,UP,47971.99,65.9589212957188,2.3041545614105416,47966.6,48072.65,55.05774265648832,63.91133975392288,55.05774265648832,6.6077742379235495e+28,2025-01-13 15:10:00+05:30
2025-01-13 15:15:00+05:30,48037.45,48114.8,48034.7,48092.0,0,47898.35,UP,33.39351991172548,4.634366536262081,35.910938771739424,47914.6,UP,UP,48007.329999999994,66.96899834602502,22.53714662616403,47966.6,48114.8,67.87751993409584,62.91399803823924,67.87751993409584,6.708963902342217e+28,2025-01-13 15:15:00+05:30
2025-01-13 15:20:00+05:30,48088.5,48118.85,48053.95,48061.55,0,47909.1725,UP,26.428423020983665,4.799501350508634,40.073900287941704,47914.6,UP,UP,48019.27999999999,66.82121274988047,19.24162878945208,47966.6,48118.85,70.86977890665095,64.60168049907838,70.86977890665095,6.694158720029397e+28,2025-01-13 15:20:00+05:30
2025-01-13 15:25:00+05:30,48061.25,48069.95,48021.4,48050.6,0,47919.656375,UP,22.927533015202155,12.351570302961475,41.345546251441455,47914.6,UP,UP,48019.27999999999,65.5161261248887,12.714258775820781,47976.35,48118.85,66.3617265976617,68.36967514613617,66.3617265976617,6.56341495391752e+28,2025-01-13 15:25:00+05:30
2025-01-14 09:15:00+05:30,48266.9,48513.6,48235.2,48497.25,0,47929.61605625,UP,64.56353656377163,6.569084577700951,49.981771645148406,48263.13999999999,UP,UP,48234.02,93.90783140168237,142.8268848927837,48017.6,48513.6,70.39114140328678,69.20754896919983,70.39114140328678,9.407700078860767e+28,2025-01-14 09:15:00+05:30
2025-01-14 09:20:00+05:30,48497.05,48566.6,48462.7,48553.0,0,47958.815253437504,UP,70.99999999999905,3.8520710059166094,57.62606105989989,48303.409999999996,UP,UP,48362.55999999999,94.62155773013374,197.31424685029197,48021.4,48566.6,82.10479825267277,72.95255541787377,82.10479825267277,9.47920128526959e+28,2025-01-14 09:20:00+05:30
2025-01-14 09:25:00+05:30,48553.4,48583.0,48499.35,48574.5,0,47989.20449076563,UP,69.29563213221603,3.6595648996565826,67.5942916009691,48315.27,UP,UP,48388.375,93.8378750351243,205.82776694826316,48021.4,48583.0,97.56519961219693,83.35371308938551,97.56519961219693,9.400691839980557e+28,2025-01-14 09:25:00+05:30
2025-01-14 09:30:00+05:30,48574.75,48617.9,48561.35,48564.15,0,48018.89426622735,UP,67.27363570754406,3.6140565147388353,75.12493649044428,48359.2,UP,UP,48438.495,91.17445538975848,185.5453982926265,48021.4,48617.9,95.66035763525248,91.7767851667074,95.66035763525248,9.133870076196348e+28,2025-01-14 09:30:00+05:30
2025-01-14 09:35:00+05:30,48567.1,48570.25,48501.9,48555.55,0,48048.84455291598,UP,62.0992237597029,10.349870626616331,74.52523472633072,48359.65,UP,UP,48438.495,89.54413714763277,156.2979110011147,48235.2,48617.9,91.0611451688107,94.76223413875339,91.0611451688107,8.970544559824776e+28,2025-01-14 09:35:00+05:30
2025-01-14 09:40:00+05:30,48554.9,48610.5,48530.65,48589.4,0,48077.29732527018,UP,65.07716988438406,10.17868009072223,75.05204266378061,48361.79,UP,UP,48492.115,88.85169877994461,139.12412498439517,48462.7,48617.9,85.4445220693699,90.72200829114438,85.4445220693699,8.901175984392103e+28,2025-01-14 09:40:00+05:30
2025-01-14 09:45:00+05:30,48587.9,48675.15,48563.3,48663.9,0,48104.32745900667,UP,67.50245566871787,6.146926536731324,82.67055903769554,48413.08,UP,UP,48539.175,90.49443458137704,140.69219807926856,48499.35,48675.15,86.31504856684717,87.6069052683426,86.31504856684717,9.065745493643987e+28,2025-01-14 09:45:00+05:30
2025-01-14 09:50:00+05:30,48663.0,48709.45,48589.95,48600.35,0,48132.86858605634,UP,39.04433576525285,9.532590395253258,79.70235374203666,48439.34,UP,UP,48562.479999999996,92.56626068270725,108.1852075092902,48501.9,48709.45,74.22387789997084,81.99448284539598,74.22387789997084,9.273301330957475e+28,2025-01-14 09:50:00+05:30
2025-01-14 09:55:00+05:30,48599.9,48599.9,48512.3,48575.05,0,48161.697656753524,UP,31.342546890424707,22.556762092792408,69.21561894474313,48439.34,UP,UP,48562.479999999996,92.24367063394213,76.77389053037041,48501.9,48709.45,58.75985171822882,73.09959272834897,58.75985171822882,9.240984213397532e+28,2025-01-14 09:55:00+05:30
2025-01-14 10:00:00+05:30,48574.15,48580.95,48498.55,48538.0,0,48189.08527391585,UP,28.703322067430857,24.87016733987209,57.38523456966571,48439.829999999994,UP,DOWN,48636.079999999994,91.54055130294584,45.41697468575876,48498.55,48709.45,33.79480673791498,55.59284545203823,33.79480673791498,9.170545617521876e+28,2025-01-14 10:00:00+05:30
2025-01-14 10:05:00+05:30,48538.3,48553.4,48509.95,48548.8,0,48215.103510220055,UP,23.45606201027879,25.41915915409788,45.12996581086686,48439.829999999994,UP,DOWN,48620.725,88.1055119241643,31.57251087934128,48498.55,48709.45,25.925508360939673,39.493388939027845,25.925508360939673,8.82642287767897e+28,2025-01-14 10:05:00+05:30
2025-01-14 10:10:00+05:30,48547.9,48583.6,48529.2,48555.4,0,48239.820834709055,UP,29.232096635029563,15.772217428817143,39.19845210108838,48439.829999999994,UP,DOWN,48620.725,85.69797535815268,24.85747426884336,48498.55,48709.45,23.162636320531004,27.627650473128572,23.162636320531004,8.585235517648822e+28,2025-01-14 10:10:00+05:30
2025-01-14 10:15:00+05:30,48556.05,48562.15,48433.0,48440.15,0,48263.3022929736,UP,20.539122137403794,29.834605597963193,31.413295824799032,48439.829999999994,UP,DOWN,48577.064999999995,88.80169140399902,-14.88928780223796,48433.0,48599.9,18.355454568441107,22.481199749970614,18.355454568441107,8.896166238265452e+28,2025-01-14 10:15:00+05:30
2025-01-14 10:20:00+05:30,48438.85,48531.25,48438.85,48497.45,0,48285.60967832492,UP,10.58504964306111,30.786904078114663,26.487900727420225,48439.829999999994,UP,DOWN,48565.41,89.05871344657062,-12.109063850453822,48433.0,48583.6,24.678463465364146,22.065518118112106,24.678463465364146,8.921914743518727e+28,2025-01-14 10:20:00+05:30
2025-01-14 10:25:00+05:30,48497.7,48568.75,48473.0,48563.7,0,48306.80169440868,UP,11.560792349726308,32.03551912568165,24.518151616156633,48439.829999999994,UP,DOWN,48565.41,89.53666248610129,10.088932115308126,48433.0,48583.6,44.6218919011386,29.218603311647968,44.6218919011386,8.969795747155698e+28,2025-01-14 10:25:00+05:30
2025-01-14 10:30:00+05:30,48562.5,48618.9,48562.5,48579.55,0,48326.93410968824,UP,21.27448325661118,19.848361765501622,22.684949908377888,48456.409999999996,UP,UP,48505.079999999994,87.16975802280844,22.714237290078017,48433.0,48618.9,69.47145968751796,46.25727168467359,69.47145968751796,8.732678917029673e+28,2025-01-14 10:30:00+05:30
2025-01-14 10:35:00+05:30,48580.55,48667.2,48580.55,48657.05,0,48346.05990420383,UP,29.71208869813892,17.203147353361288,25.471793915496328,48459.86,UP,UP,48531.605,87.20406102117884,48.742935630980355,48433.0,48667.2,87.09499722916406,67.06278293927356,87.09499722916406,8.736115396348359e+28,2025-01-14 10:35:00+05:30
2025-01-14 10:40:00+05:30,48656.9,48703.95,48652.65,48677.45,0,48364.22940899364,UP,35.781677100784016,16.964994268582632,29.99424232392116,48466.33,UP,UP,48601.600000000006,84.63948523395148,60.40012140424369,48438.85,48703.95,88.16752508997483,81.57799400221897,88.16752508997483,8.479195824512616e+28,2025-01-14 10:40:00+05:30
2025-01-14 10:45:00+05:30,48677.4,48710.8,48662.7,48710.0,0,48381.49043854396,UP,32.01961658493141,17.155595185019543,30.03976791224981,48469.37,UP,UP,48618.91,82.02952200295536,68.78798357312189,48473.0,48710.8,95.11115078562155,90.12455770158685,95.11115078562155,8.217729332021277e+28,2025-01-14 10:45:00+05:30
2025-01-14 10:50:00+05:30,48705.8,48768.1,48703.5,48733.55,0,48397.95591661676,UP,47.73276904474,0.0,41.68933381595938,48527.42,UP,UP,48674.19,80.7845561456013,72.3293300833684,48562.5,48768.1,90.95429343200101,91.41098976919916,90.95429343200101,8.093008473072778e+28,2025-01-14 10:50:00+05:30
2025-01-14 10:55:00+05:30,48729.95,48744.35,48685.8,48703.25,0,48416.46312078592,UP,51.22742511084741,3.828268627662469,47.012658965601375,48531.68,UP,UP,48674.19,79.19637356377233,57.42293567912566,48580.55,48768.1,82.76055404005278,89.6086660858918,82.76055404005278,7.933904113220101e+28,2025-01-14 10:55:00+05:30
2025-01-14 11:00:00+05:30,48709.3,48766.2,48701.8,48746.2,0,48434.04496474662,UP,51.32250580046509,4.106728538282526,52.47233452191583,48541.17,UP,UP,48676.61,78.13948973778817,58.6030843495173,48652.65,48768.1,76.54960950650967,83.42148565952118,76.54960950650967,7.8280253392706935e+28,2025-01-14 11:00:00+05:30
2025-01-14 11:05:00+05:30,48745.25,48799.35,48736.25,48790.3,0,48450.74771650929,UP,46.65295864747664,4.043865661411423,63.98360789514781,48583.700000000004,UP,UP,48708.05,77.0652404708032,66.4448353827247,48662.7,48799.35,79.94351478488939,79.75122611048397,79.94351478488939,7.720406892940034e+28,2025-01-14 11:05:00+05:30
2025-01-14 11:10:00+05:30,48786.5,48806.5,48764.5,48784.5,0,48468.17783068383,UP,41.58908302512632,4.514730263996331,71.66247686580463,48599.97,UP,UP,48726.97,74.5605804371744,61.19705225773214,48685.8,48806.5,85.39366041851979,80.62892823663964,85.39366041851979,7.469489689931693e+28,2025-01-14 11:10:00+05:30
2025-01-14 11:15:00+05:30,48782.9,48788.75,48683.6,48706.6,0,48485.09393914964,UP,28.324736488002817,22.112581296254728,68.32574792567615,48599.97,UP,DOWN,48802.815,76.74553897737633,29.60823378196801,48683.6,48806.5,64.62154465542396,76.65290661961107,64.62154465542396,7.688379151270025e+28,2025-01-14 11:15:00+05:30
2025-01-14 11:20:00+05:30,48703.1,48764.55,48690.9,48758.1,0,48501.164242192164,UP,25.336727118464243,20.91420086965758,65.37365827990318,48599.97,UP,DOWN,48797.385,76.52442905042098,29.461883013456827,48683.6,48806.5,53.70192725779799,67.90571077724728,53.70192725779799,7.6662283269329434e+28,2025-01-14 11:20:00+05:30
2025-01-14 11:25:00+05:30,48764.6,48780.1,48727.7,48739.15,0,48516.43103008255,UP,16.918889493739425,21.469787697332627,52.78148584655109,48599.97,UP,DOWN,48797.385,74.80125554681958,20.772154404709,48683.6,48806.5,41.51071331706023,53.27806174342742,41.51071331706023,7.4936005570893385e+28,2025-01-14 11:25:00+05:30
2025-01-14 11:30:00+05:30,48740.85,48752.35,48676.4,48676.4,0,48530.93447857843,UP,16.301269275149068,27.735235497744405,44.191720080331336,48600.420000000006,UP,DOWN,48784.205,74.88330872204655,-3.6059524792581215,48676.4,48806.5,35.27257933279125,43.49507330254985,35.27257933279125,7.501820656004752e+28,2025-01-14 11:30:00+05:30
2025-01-14 11:35:00+05:30,48673.7,48681.6,48634.1,48652.0,0,48544.7127546495,UP,12.147906470907785,37.95541054921153,39.38121855962571,48609.4,UP,DOWN,48728.78,72.92735809904323,-20.316599984922505,48634.1,48788.75,18.924624060332572,31.902638903394706,18.924624060332572,7.305873240803909e+28,2025-01-14 11:35:00+05:30
2025-01-14 11:40:00+05:30,48654.05,48655.75,48600.0,48616.5,0,48557.802116917024,UP,5.017683465958669,46.109637488947364,38.856210494150886,48617.4,UP,DOWN,48688.925,71.70040394911157,-35.619198988693825,48600.0,48780.1,6.912033339479106,20.369745577534335,6.912033339479106,7.182956797299882e+28,2025-01-14 11:40:00+05:30
2025-01-14 11:45:00+05:30,48612.5,48614.15,48550.55,48558.55,0,48806.5,DOWN,3.264406423847104,54.17235226199148,40.030225233627455,48670.1,DOWN,DOWN,48641.86000000001,71.28966080988911,-55.563318691332825,48550.55,48780.1,8.073726507271187,11.30346130236098,8.073726507271187,7.1418084904379556e+28,2025-01-14 11:45:00+05:30
2025-01-14 11:50:00+05:30,48558.95,48576.55,48533.85,48550.5,0,48793.7025,DOWN,3.756946122250683,46.83498429572308,50.434719073038835,48670.1,DOWN,DOWN,48612.77,69.24754218061163,-60.399634703258926,48533.85,48752.35,6.7555979016231325,7.247119249457833,6.7555979016231325,6.937228751954583e+28,2025-01-14 11:50:00+05:30
2025-01-14 11:55:00+05:30,48553.75,48612.0,48550.95,48597.3,0,48780.709875,DOWN,12.694461729929737,48.25140012445514,57.403264056758566,48670.1,DOWN,DOWN,48612.77,68.69414631056794,-42.25419763770333,48533.85,48681.6,18.01645974656641,10.948594718486936,18.01645974656641,6.8817894739674e+28,2025-01-14 11:55:00+05:30
2025-01-14 12:00:00+05:30,48595.2,48595.95,48541.55,48546.9,0,48768.366881250004,DOWN,8.75092569735799,50.17279684028474,65.75221427453837,48670.1,DOWN,DOWN,48612.77,67.76956443124166,-45.89060304771556,48533.85,48655.75,20.423265348258266,15.065107665482628,20.423265348258266,6.7891647280945516e+28,2025-01-14 12:00:00+05:30
2025-01-14 12:05:00+05:30,48552.2,48569.05,48496.95,48536.3,0,48756.6410371875,DOWN,8.834890965731201,48.9844236760123,71.96291571106597,48670.1,DOWN,DOWN,48592.6,68.07888125758195,-45.93610490694118,48496.95,48614.15,29.074914689746254,22.504879928190334,29.074914689746254,6.820152132319736e+28,2025-01-14 12:05:00+05:30
2025-01-14 12:10:00+05:30,48535.1,48538.35,48504.05,48531.4,0,48743.65648532813,DOWN,9.13542069320882,39.75003221234347,73.55100482124901,48670.1,DOWN,DOWN,48574.47,65.66610402489722,-42.83069515993702,48496.95,48612.0,24.741361485849797,24.746513841284795,24.741361485849797,6.578439761547273e+28,2025-01-14 12:10:00+05:30
2025-01-14 12:15:00+05:30,48530.55,48530.55,48469.3,48483.1,0,48731.32116106172,DOWN,8.988336713995173,39.27484787018278,71.03400657060845,48650.280000000006,DOWN,DOWN,48557.075000000004,65.41138230883304,-51.795461745146895,48469.3,48612.0,24.39640861685545,26.07089493081719,24.39640861685545,6.552921703334913e+28,2025-01-14 12:15:00+05:30
2025-01-14 12:20:00+05:30,48485.7,48485.7,48430.65,48449.1,0,48718.220103008636,DOWN,9.243807040416451,37.5749674054774,67.01677102141817,48610.020000000004,DOWN,DOWN,48514.035,64.67128357248751,-60.401822204716154,48430.65,48595.95,16.925221675745505,22.020997259483607,16.925221675745505,6.47877850530385e+28,2025-01-14 12:20:00+05:30
2025-01-14 12:25:00+05:30,48450.45,48491.25,48438.55,48479.05,0,48703.841597858205,DOWN,10.419313850063725,32.376111817027656,62.18225263239338,48610.020000000004,DOWN,DOWN,48514.035,63.816191888738196,-48.819184168067295,48430.65,48569.05,18.601086822757118,19.974239038452716,18.601086822757118,6.393115297235162e+28,2025-01-14 12:25:00+05:30
2025-01-14 12:30:00+05:30,48478.65,48480.25,48433.1,48479.8,0,48690.18201796529,DOWN,1.4638006066208613,35.03890280891675,66.98767075268931,48600.56,DOWN,DOWN,48506.935,62.62574961097129,-39.07921053659811,48430.65,48538.35,30.58954958831606,22.038619362272915,30.58954958831606,6.273856618344763e+28,2025-01-14 12:30:00+05:30
2025-01-14 12:35:00+05:30,48476.55,48511.5,48455.25,48496.0,0,48677.20541706703,DOWN,9.693138416963906,32.51679178190795,64.66971623547808,48597.08,DOWN,DOWN,48506.935,62.17033892447334,-26.415300030355866,48430.65,48530.55,48.67417989315174,32.62160543474166,48.67417989315174,6.228233510161647e+28,2025-01-14 12:35:00+05:30
2025-01-14 12:40:00+05:30,48495.45,48535.45,48491.9,48505.5,0,48664.87764621368,DOWN,17.302762745657297,22.45798917687537,56.60199636025417,48595.31,DOWN,DOWN,48506.935,60.840314715582075,-15.858205824821198,48430.65,48535.45,60.824399046250335,46.69604284257273,60.824399046250335,6.09499149330203e+28,2025-01-14 12:40:00+05:30
2025-01-14 12:45:00+05:30,48507.05,48568.15,48507.05,48561.45,0,48653.166263903,DOWN,24.627750691792563,20.780076426408733,48.86605277318915,48592.34,DOWN,UP,48485.14000000001,60.96957795018346,6.735452439876099,48433.1,48568.15,77.29201521051053,62.26353138330422,77.29201521051053,6.107941102766991e+28,2025-01-14 12:45:00+05:30
2025-01-14 12:50:00+05:30,48559.6,48592.6,48542.2,48548.3,0,48642.04045070785,DOWN,32.059823249491174,11.991842284162255,46.409300174591515,48592.34,UP,UP,48515.399999999994,60.21460809659903,11.154370501768426,48433.1,48592.6,79.56211184842498,72.55950870172865,79.56211184842498,6.032308114068495e+28,2025-01-14 12:50:00+05:30
2025-01-14 12:55:00+05:30,48544.8,48583.7,48530.25,48570.85,0,48631.47092817246,DOWN,32.199918066367154,4.752150757886586,48.37601261260337,48592.34,DOWN,UP,48515.399999999994,59.73142180398461,18.57150067634211,48455.25,48592.6,83.80970765268366,80.22127823720642,83.80970765268366,5.983902441663076e+28,2025-01-14 12:55:00+05:30
2025-01-14 13:00:00+05:30,48569.65,48574.05,48538.25,48546.7,0,48621.429881763834,DOWN,32.168933428775524,4.982104509663981,51.50069510542903,48586.9,DOWN,UP,48515.399999999994,58.02203453227163,12.436202678538393,48491.9,48592.6,70.26977166712742,77.88053038941204,70.26977166712742,5.812655778516198e+28,2025-01-14 13:00:00+05:30
2025-01-14 13:05:00+05:30,48543.25,48571.65,48536.7,48563.75,0,48611.89088767564,DOWN,33.33333333333261,4.00534045393855,49.581569273391274,48585.35,DOWN,UP,48515.399999999994,56.374032065681114,13.85346321156976,48507.05,48592.6,68.28688021608777,74.12211984529964,68.28688021608777,5.647558653990026e+28,2025-01-14 13:05:00+05:30
2025-01-14 13:10:00+05:30,48562.65,48575.2,48535.0,48571.15,0,48602.828843291856,DOWN,26.370716510901616,4.205607476635515,52.21290101672692,48581.18,DOWN,UP,48515.399999999994,55.2187440609894,15.255021103621402,48530.25,48592.6,62.09784378383919,66.88483188901814,62.09784378383919,5.531821735240877e+28,2025-01-14 13:10:00+05:30
2025-01-14 13:15:00+05:30,48571.1,48591.0,48555.25,48576.7,0,48594.21990112726,DOWN,24.425287356321498,4.310344827586147,60.36067015303422,48577.45,UP,UP,48533.095,53.82811948520445,15.955142150080064,48530.25,48591.0,69.44512338901654,66.60994912964786,69.44512338901654,5.392508764895323e+28,2025-01-14 13:15:00+05:30
2025-01-14 13:20:00+05:30,48577.05,48618.35,48560.35,48600.25,0,48430.65,UP,23.059471722571224,4.375303840544442,68.87929371029786,48519.91,UP,UP,48548.409999999996,54.12611095054699,21.704676353656396,48535.0,48618.35,73.4475607741291,68.3301759823283,73.4475607741291,5.4223615928241425e+28,2025-01-14 13:20:00+05:30
2025-01-14 13:25:00+05:30,48597.9,48615.4,48582.3,48606.85,0,48440.035,UP,16.0343347639475,4.635193133047211,70.24985743966594,48519.91,UP,UP,48558.450000000004,52.62424588265067,23.814022399717942,48535.0,48618.35,80.31600264309157,74.40289560207908,80.31600264309157,5.2719045339527625e+28,2025-01-14 13:25:00+05:30
2025-01-14 13:30:00+05:30,48606.35,48609.1,48586.25,48595.25,0,48448.95075,UP,17.916746595049617,0.5946671782094386,73.00639320770028,48519.91,UP,UP,48559.69500000001,50.4975140338898,18.79635857816902,48535.0,48618.35,78.9242151569694,77.56259285806338,78.9242151569694,5.058848230951555e+28,2025-01-14 13:30:00+05:30
2025-01-14 13:35:00+05:30,48593.25,48595.25,48559.1,48581.75,0,48457.4207125,UP,17.892720306512295,10.996168582377152,65.96260582107742,48519.91,UP,UP,48559.69500000001,49.472691602897775,10.859657191736915,48555.25,48618.35,66.82837758914211,75.35619846306771,66.82837758914211,4.956181372171454e+28,2025-01-14 13:35:00+05:30
2025-01-14 13:40:00+05:30,48580.65,48629.25,48577.85,48611.3,0,48465.467176875005,UP,29.086321859793816,9.785546945396195,61.83494966280619,48519.91,UP,UP,48563.25,49.61035648840518,15.464010917989071,48559.1,48629.25,62.89811588667312,69.55023621092822,62.89811588667312,4.969972660234583e+28,2025-01-14 13:40:00+05:30
